,Player,All-Star %,Starter %,Role Player %,Bust %,year_x,player_x,affiliation_x,overall_pick_x,position_x,lane_agility_x,shuttle_run_x,sprint_x,standing_leap_x,max_leap_x,bench_press_x,body_fat_x,hand_length_x,hand_width_x,height_no_shoes_x,height_shoes_x,reach_x,weight_x,wingspan_x,assist_percentage_x,assists_x,block_percentage_x,blocks_x,box_plus_minus_x,conference_x,defensive_rebound_percentage_x,defensive_rebounds_x,effective_field_goal_percentage_x,field_goal_attempts_x,field_goals_x,free_throw_attempt_rate_x,free_throw_attempt_x,free_throw_percentage_x,free_throws_x,minutes_played_x,offensive_rebound_percentage_x,offensive_rebounds_x,personal_fouls_x,points_x,steal_percentage_x,steals_x,three_point_attempt_rate_x,three_point_attempts_x,three_point_percentage_x,three_pointers_x,total_rebound_percentage_x,total_rebounds_x,true_shooting_percentage_x,turnover_percentage_x,turnovers_x,two_point_attempts_x,two_point_percentage_x,two_pointers_x,usage_percentage_x,win_shares_x,player_id_x,classification_x,year_y,player_y,affiliation_y,overall_pick_y,position_y,lane_agility_y,shuttle_run_y,sprint_y,standing_leap_y,max_leap_y,bench_press_y,body_fat_y,hand_length_y,hand_width_y,height_no_shoes_y,height_shoes_y,reach_y,weight_y,wingspan_y,assist_percentage_y,assists_y,block_percentage_y,blocks_y,box_plus_minus_y,conference_y,defensive_rebound_percentage_y,defensive_rebounds_y,effective_field_goal_percentage_y,field_goal_attempts_y,field_goals_y,free_throw_attempt_rate_y,free_throw_attempt_y,free_throw_percentage_y,free_throws_y,minutes_played_y,offensive_rebound_percentage_y,offensive_rebounds_y,personal_fouls_y,points_y,steal_percentage_y,steals_y,three_point_attempt_rate_y,three_point_attempts_y,three_point_percentage_y,three_pointers_y,total_rebound_percentage_y,total_rebounds_y,true_shooting_percentage_y,turnover_percentage_y,turnovers_y,two_point_attempts_y,two_point_percentage_y,two_pointers_y,usage_percentage_y,win_shares_y,player_id_y,classification_y
79,Delonte West,0.066,0.728,0.178,0.028,2004.0,Delonte West,Saint Joseph's,24.0,G,11.2,3.04,3.15,30.0,35.0,12.0,6.7,8.46,9.1,73.5,74.75,99.5,183.0,78.0,,151.0,,6.0,,atlantic-10,,134.0,0.5770000000000001,416.0,212.0,0.334,139.0,0.892,124.0,1073.0,,38.0,60.0,604.0,,55.0,0.327,136.0,0.412,56.0,,172.0,0.627,14.5,82.0,280.0,0.557,156.0,,7.0,delonte-west-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Kevin Love,0.152,0.396,0.43,0.022,2008.0,Kevin Love,California-Los Angeles,5.0,F,11.17,3.1,3.22,29.5,35.0,18.0,12.9,8.95,9.59,79.75,81.5,106.0,255.0,83.25,14.1,75.0,3.6,56.0,,pac-10,,273.0,0.595,406.0,227.0,0.635,258.0,0.767,198.0,1156.0,,142.0,73.0,681.0,,27.0,0.202,82.0,0.354,29.0,22.1,415.0,0.644,12.9,78.0,324.0,0.611,198.0,27.0,11.3,kevin-love-1,All-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Patty Mills,0.054,0.544,0.34,0.062,2009.0,Patty Mills,St. Mary's (CA),55.0,G,10.87,3.04,3.1,27.5,33.0,8.0,6.9,8.46,9.1,71.25,72.5,95.0,175.4,74.0,25.7,101.0,0.5,6.0,,wcc,,50.0,0.485,405.0,163.0,0.244,99.0,0.8590000000000001,85.0,867.0,,12.0,43.0,478.0,,57.0,0.489,198.0,0.338,67.0,3.9,62.0,0.529,14.2,75.0,207.0,0.464,96.0,30.0,3.6,patrick-mills-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Kawhi Leonard,0.086,0.442,0.446,0.026,2011.0,Kawhi Leonard,San Diego State,15.0,F,11.45,3.1,3.15,25.5,32.0,3.0,5.4,9.75,11.25,78.0,79.0,106.0,227.4,87.0,16.0,91.0,1.9,21.0,9.1,mwc,26.2,269.0,0.471,475.0,211.0,0.305,145.0,0.759,110.0,1172.0,11.4,111.0,89.0,557.0,2.7,51.0,0.181,86.0,0.29100000000000004,25.0,19.0,380.0,0.512,12.3,76.0,389.0,0.478,186.0,27.6,6.8,kawhi-leonard-1,All-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Derrick Favors,0.034,0.376,0.468,0.122,2010.0,Derrick Favors,Georgia Tech,3.0,F,11.74,3.1,3.25,31.5,35.5,14.0,6.5,8.75,9.25,80.75,82.25,110.0,245.2,88.0,7.9,37.0,7.9,74.0,,acc,19.9,195.0,0.611,293.0,179.0,0.488,143.0,0.629,90.0,989.0,12.6,108.0,94.0,448.0,1.8,32.0,0.003,1.0,0.0,0.0,16.5,303.0,0.621,20.0,90.0,292.0,0.613,179.0,21.8,4.8,derrick-favors-1,Starter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Wesley Johnson,0.056,0.568,0.328,0.048,2010.0,Wesley Johnson,Syracuse,4.0,F,11.43,3.1,3.14,32.0,37.0,16.0,4.6,9.0,9.5,78.25,79.25,106.0,206.4,85.0,11.1,78.0,5.7,64.0,,big-east,18.3,224.0,0.564,412.0,207.0,0.35200000000000004,145.0,0.772,112.0,1224.0,7.6,75.0,72.0,577.0,2.7,58.0,0.299,123.0,0.415,51.0,13.5,299.0,0.6,14.4,81.0,289.0,0.54,156.0,22.1,6.6,wes-johnson-1,Role Player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Bobby Portis,Arkansas,22.0,F,11.78,3.28,3.56,25.0,31.5,5.0,8.9,9.5,9.25,81.5,82.5,108.5,246.2,86.0,8.8,42.0,4.8,50.0,9.0,sec,20.2,188.0,0.552,466.0,250.0,0.335,156.0,0.737,115.0,1076.0,13.6,133.0,78.0,629.0,2.1,39.0,0.064,30.0,0.467,14.0,16.8,321.0,0.5820000000000001,9.4,56.0,436.0,0.541,236.0,26.7,6.1,bobby-portis-1,Role Player
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Brandon Ingram,Duke,2.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,11.4,72.0,3.6,49.0,7.5,acc,15.5,177.0,0.525,484.0,214.0,0.35100000000000003,170.0,0.682,116.0,1246.0,6.0,67.0,74.0,624.0,1.9,41.0,0.403,195.0,0.41,80.0,10.8,244.0,0.552,11.3,72.0,289.0,0.464,134.0,25.6,4.9,brandon-ingram-1,Role Player
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Buddy Hield,Oklahoma,6.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.1,8.5,9.0,75.75,77.0,101.0,212.4,81.25,12.7,75.0,1.4,18.0,11.5,big-12,13.0,166.0,0.623,601.0,301.0,0.333,200.0,0.88,176.0,1309.0,4.0,46.0,76.0,925.0,1.8,42.0,0.536,322.0,0.457,147.0,8.8,212.0,0.665,14.0,113.0,279.0,0.552,154.0,30.2,7.6,buddy-hield-1,Starter
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Cheick Diallo,Kansas,33.0,F,11.24,3.3,3.26,31.0,35.0,11.36,5.6,8.5,9.75,79.5,81.0,107.5,218.6,88.5,0.9,1.0,11.9,23.0,4.2,big-12,27.0,51.0,0.569,58.0,33.0,0.466,27.0,0.556,15.0,202.0,10.5,17.0,38.0,81.0,2.0,7.0,0.0,0.0,,0.0,19.4,68.0,0.5720000000000001,19.4,17.0,58.0,0.569,33.0,21.7,0.8,cheick-diallo-1,Role Player
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,D'Angelo Russell,Ohio State,2.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,30.1,175.0,1.1,11.0,11.7,big-ten,15.4,163.0,0.541,515.0,231.0,0.303,156.0,0.7559999999999999,118.0,1188.0,3.6,35.0,74.0,675.0,2.8,55.0,0.449,231.0,0.411,95.0,9.8,198.0,0.573,14.8,102.0,284.0,0.479,136.0,30.2,6.8,dangelo-russell-1,Starter
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Delon Wright,Utah,20.0,G,11.16,3.5,3.29,29.5,31.0,4.0,6.6,8.0,8.5,76.25,77.5,101.5,181.4,79.5,33.0,178.0,3.2,34.0,16.2,pac-12,13.7,139.0,0.5489999999999999,324.0,165.0,0.565,183.0,0.836,153.0,1165.0,4.0,34.0,49.0,509.0,4.0,73.0,0.225,73.0,0.35600000000000004,26.0,9.3,173.0,0.619,14.2,68.0,251.0,0.5539999999999999,139.0,22.8,8.4,delon-wright-1,Starter
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Devin Booker,Kentucky,13.0,G,10.27,2.75,3.28,27.5,34.5,8.0,8.3,8.75,9.0,76.5,77.75,102.5,205.8,80.25,10.9,42.0,0.3,2.0,8.9,sec,7.8,59.0,0.5710000000000001,287.0,135.0,0.223,64.0,0.828,53.0,816.0,2.6,17.0,58.0,381.0,1.3,17.0,0.491,141.0,0.411,58.0,5.4,76.0,0.6,10.4,37.0,146.0,0.527,77.0,22.8,4.5,devin-booker-2,Starter
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Domantas Sabonis,Gonzaga,11.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,11.3,64.0,2.7,31.0,9.0,wcc,28.2,316.0,0.618,391.0,239.0,0.499,195.0,0.769,150.0,1149.0,11.7,110.0,115.0,633.0,1.1,22.0,0.036000000000000004,14.0,0.35700000000000004,5.0,20.7,426.0,0.654,16.0,92.0,377.0,0.621,234.0,25.6,7.5,domantas-sabonis-1,Starter
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Frank Kaminsky,Wisconsin,9.0,C,11.96,3.1,3.42,27.58,31.48,10.79,9.4,8.5,9.5,83.75,84.75,109.5,231.2,83.0,18.4,103.0,4.5,57.0,15.3,big-ten,25.7,262.0,0.59,488.0,267.0,0.41,200.0,0.78,156.0,1311.0,6.0,58.0,65.0,732.0,1.7,33.0,0.207,101.0,0.416,42.0,16.1,320.0,0.628,9.8,63.0,387.0,0.581,225.0,28.6,9.8,frank-kaminsky-1,Role Player
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Jahlil Okafor,Duke,3.0,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,9.4,49.0,4.5,54.0,10.9,acc,18.2,188.0,0.664,420.0,279.0,0.462,194.0,0.51,99.0,1143.0,14.8,134.0,81.0,657.0,1.5,29.0,0.0,0.0,,0.0,16.6,322.0,0.6409999999999999,15.6,95.0,420.0,0.664,279.0,27.6,6.7,jahlil-okafor-1,Role Player
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Jakob Poeltl,Utah,9.0,C,11.96,3.1,3.42,27.58,31.48,10.79,5.8,9.25,10.25,84.25,85.0,111.5,239.0,86.75,13.9,70.0,5.0,56.0,11.2,pac-12,22.1,225.0,0.6459999999999999,353.0,228.0,0.674,238.0,0.6890000000000001,164.0,1093.0,11.9,102.0,83.0,620.0,1.1,21.0,0.0,0.0,,0.0,17.4,327.0,0.665,13.7,74.0,353.0,0.6459999999999999,228.0,25.7,6.8,jakob-poeltl-1,Starter
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Jamal Murray,Kentucky,7.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,12.1,79.0,0.9,11.0,9.1,sec,11.2,133.0,0.5589999999999999,538.0,244.0,0.28300000000000003,152.0,0.7829999999999999,119.0,1267.0,4.9,53.0,75.0,720.0,1.6,35.0,0.515,277.0,0.408,113.0,8.2,186.0,0.59,12.1,84.0,261.0,0.502,131.0,27.1,6.1,jamal-murray-1,Starter
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Jarell Martin,Louisiana State,25.0,F,11.2,2.97,3.27,28.5,35.0,19.0,10.1,8.25,9.5,80.0,81.25,106.5,238.6,81.0,10.5,59.0,1.8,23.0,5.3,sec,18.1,207.0,0.526,397.0,202.0,0.511,203.0,0.69,140.0,1159.0,9.7,98.0,92.0,558.0,1.9,38.0,0.131,52.0,0.269,14.0,14.1,305.0,0.565,15.7,92.0,345.0,0.545,188.0,24.8,5.1,jarell-martin-1,Bust
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Jaylen Brown,California,3.0,G,11.11,3.04,3.22,30.1,36.1,8.78,5.05,8.75,9.0,77.25,78.75,102.5,222.8,83.75,15.3,68.0,2.2,22.0,3.6,pac-12,16.5,146.0,0.471,378.0,163.0,0.574,217.0,0.654,142.0,939.0,4.5,36.0,108.0,498.0,1.7,27.0,0.27,102.0,0.294,30.0,10.8,182.0,0.518,17.9,105.0,276.0,0.482,133.0,31.4,2.7,jaylen-brown-1,Role Player
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Jerian Grant,Notre Dame,19.0,G,11.11,3.04,3.22,30.1,36.1,8.78,5.6,8.25,8.5,75.25,76.25,100.0,198.0,79.5,33.6,253.0,1.4,19.0,8.9,acc,8.3,102.0,0.536,427.0,204.0,0.511,218.0,0.78,170.0,1408.0,1.3,13.0,75.0,628.0,2.8,63.0,0.37,158.0,0.316,50.0,5.1,115.0,0.5920000000000001,13.4,82.0,269.0,0.5720000000000001,154.0,24.2,7.7,jerian-grant-1,Role Player
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Josh Richardson,Tennessee,40.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,24.4,115.0,2.0,16.0,7.8,sec,13.2,115.0,0.519,399.0,184.0,0.311,124.0,0.7979999999999999,99.0,1162.0,2.9,28.0,79.0,513.0,3.8,67.0,0.321,128.0,0.359,46.0,7.8,143.0,0.56,15.7,85.0,271.0,0.509,138.0,25.5,4.6,josh-richardson-2,Starter
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Justin Anderson,Virginia,21.0,F,11.13,2.88,3.22,38.0,43.0,12.0,5.0,8.5,9.5,77.25,78.25,101.0,230.6,83.75,14.0,45.0,2.5,14.0,12.2,acc,14.4,88.0,0.5720000000000001,221.0,103.0,0.371,82.0,0.78,64.0,724.0,3.1,17.0,30.0,317.0,1.6,17.0,0.471,104.0,0.452,47.0,9.0,105.0,0.61,10.7,31.0,117.0,0.479,56.0,23.3,4.4,justin-anderson-1,Role Player
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Justise Winslow,Duke,10.0,F,11.46,3.1,3.3,29.41,34.23,11.36,5.3,8.5,9.25,76.5,78.5,104.5,221.8,82.25,13.2,82.0,2.9,34.0,10.4,acc,19.8,203.0,0.551,356.0,173.0,0.438,156.0,0.6409999999999999,100.0,1135.0,5.4,49.0,108.0,492.0,2.8,52.0,0.309,110.0,0.418,46.0,13.1,252.0,0.5720000000000001,14.2,71.0,246.0,0.516,127.0,22.9,5.5,justise-winslow-1,Role Player
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Karl-Anthony Towns,Kentucky,1.0,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,11.6,44.0,11.5,88.0,17.3,sec,22.3,169.0,0.57,256.0,145.0,0.523,134.0,0.813,109.0,822.0,14.2,92.0,115.0,401.0,1.4,18.0,0.031,8.0,0.25,2.0,18.5,261.0,0.627,14.2,53.0,248.0,0.5770000000000001,143.0,23.7,6.4,karl-anthony-towns-1,All-Star
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Kelly Oubre Jr.,Kansas,15.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,8.1,28.0,1.8,13.0,8.6,big-12,19.2,138.0,0.512,248.0,110.0,0.444,110.0,0.718,79.0,756.0,6.4,41.0,71.0,333.0,3.3,41.0,0.383,95.0,0.358,34.0,13.2,179.0,0.555,12.5,43.0,153.0,0.4970000000000001,76.0,23.1,3.4,kelly-oubre-1,Role Player
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Kevon Looney,California-Los Angeles,30.0,F,11.46,3.1,3.3,29.41,34.23,11.36,11.9,9.5,9.25,80.0,81.25,110.0,222.4,87.5,9.1,51.0,3.3,32.0,8.2,pac-12,21.0,209.0,0.505,321.0,151.0,0.458,147.0,0.626,92.0,1113.0,12.2,122.0,104.0,416.0,2.5,46.0,0.165,53.0,0.415,22.0,16.6,331.0,0.532,10.3,45.0,268.0,0.481,129.0,19.7,4.8,kevon-looney-1,Starter
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Kris Dunn,Providence,5.0,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,75.0,76.25,100.0,0.0,81.5,41.8,206.0,1.9,20.0,11.3,big-east,14.7,140.0,0.499,411.0,184.0,0.462,190.0,0.695,132.0,1088.0,3.5,36.0,93.0,542.0,4.3,82.0,0.275,113.0,0.3720000000000001,42.0,9.0,176.0,0.541,18.8,116.0,298.0,0.477,142.0,28.0,4.5,kris-dunn-1,Role Player
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Larry Nance Jr.,Wyoming,27.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,20.0,76.0,4.3,37.0,6.7,mwc,21.1,180.0,0.5329999999999999,360.0,185.0,0.403,145.0,0.7859999999999999,114.0,1082.0,6.0,44.0,69.0,498.0,2.3,37.0,0.117,42.0,0.333,14.0,14.1,224.0,0.581,14.0,70.0,318.0,0.5379999999999999,171.0,28.5,5.4,larry-nance-2,Starter
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Malcolm Brogdon,Virginia,36.0,G,10.77,2.64,3.31,30.5,35.5,8.78,5.4,9.0,10.25,75.75,77.5,98.0,223.0,82.5,19.5,115.0,0.9,9.0,11.1,acc,13.3,131.0,0.532,503.0,230.0,0.31,156.0,0.897,140.0,1263.0,2.1,19.0,76.0,675.0,1.8,35.0,0.382,192.0,0.391,75.0,7.9,150.0,0.585,8.3,52.0,311.0,0.498,155.0,28.4,7.0,malcolm-brogdon-1,Starter
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Malik Beasley,Florida State,19.0,G,11.11,0.0,3.22,30.1,36.1,8.78,6.9,8.5,9.0,75.5,76.5,100.5,189.8,79.0,9.8,51.0,0.6,6.0,5.7,acc,15.1,136.0,0.541,393.0,185.0,0.326,128.0,0.813,104.0,1014.0,5.0,44.0,75.0,529.0,1.8,32.0,0.361,142.0,0.387,55.0,10.1,180.0,0.583,11.5,59.0,251.0,0.518,130.0,24.3,4.0,malik-beasley-1,Role Player
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Marcus Thornton,William & Mary,45.0,G,10.78,2.88,3.02,34.5,43.0,3.0,5.3,8.25,8.5,73.75,74.75,97.5,177.4,79.75,15.4,75.0,0.9,13.0,,sec,,121.0,0.544,542.0,256.0,0.369,200.0,0.745,149.0,1116.0,,71.0,72.0,739.0,,56.0,0.371,201.0,0.388,78.0,9.5,192.0,0.58,9.1,64.0,341.0,0.522,178.0,30.9,6.6,marcus-thornton-1,Starter
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Montrezl Harrell,Louisville,32.0,F,11.46,3.1,3.3,29.41,34.23,11.36,11.9,9.0,9.75,79.0,79.5,109.0,253.4,88.25,9.2,49.0,3.7,42.0,9.2,acc,19.1,210.0,0.578,376.0,213.0,0.508,191.0,0.597,114.0,1229.0,10.0,111.0,74.0,549.0,1.6,33.0,0.098,37.0,0.243,9.0,14.5,321.0,0.588,12.9,69.0,339.0,0.602,204.0,22.3,6.6,montrezl-harrell-1,Starter
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Myles Turner,Texas,11.0,C,11.96,3.1,3.42,27.58,31.48,10.79,9.3,9.25,9.25,81.75,83.5,112.0,238.6,88.0,6.2,20.0,12.3,89.0,8.7,big-12,24.9,178.0,0.488,257.0,117.0,0.436,112.0,0.8390000000000001,94.0,755.0,7.2,44.0,82.0,345.0,0.8,10.0,0.241,62.0,0.274,17.0,16.7,222.0,0.556,13.2,47.0,195.0,0.513,100.0,25.1,4.0,myles-turner-1,Starter
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Norman Powell,California-Los Angeles,46.0,G,10.69,3.2,3.2,32.5,40.5,5.0,6.4,9.25,9.0,75.0,76.25,102.5,215.4,82.75,12.8,75.0,1.5,16.0,5.8,pac-12,13.3,148.0,0.4970000000000001,467.0,213.0,0.362,169.0,0.7509999999999999,127.0,1244.0,1.9,21.0,91.0,591.0,3.2,66.0,0.255,119.0,0.319,38.0,7.6,169.0,0.54,12.8,80.0,348.0,0.503,175.0,25.3,4.4,norman-powell-1,Role Player
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,Pascal Siakam,New Mexico State,27.0,F,11.25,3.09,3.41,30.5,36.5,11.36,5.2,9.25,10.0,80.25,81.5,107.5,226.6,87.25,12.0,58.0,6.5,75.0,8.0,wac,23.6,263.0,0.542,510.0,275.0,0.396,202.0,0.6779999999999999,137.0,1176.0,13.4,132.0,92.0,690.0,1.7,34.0,0.029,15.0,0.2,3.0,18.8,395.0,0.569,10.0,67.0,495.0,0.5489999999999999,272.0,29.1,7.8,pascal-siakam-1,Starter
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Pat Connaughton,Notre Dame,41.0,G,10.58,3.08,3.2,37.5,44.0,13.0,10.2,8.5,9.25,76.0,77.25,96.0,215.0,80.0,7.6,57.0,2.7,36.0,8.2,acc,20.4,241.0,0.597,356.0,166.0,0.18,64.0,0.7809999999999999,50.0,1351.0,4.2,41.0,75.0,475.0,1.3,27.0,0.618,220.0,0.423,93.0,13.0,282.0,0.615,10.2,44.0,136.0,0.537,73.0,17.7,5.4,pat-connaughton-1,Starter
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Richaun Holmes,Bowling Green,37.0,F,11.24,3.31,3.32,32.5,36.0,15.0,8.8,8.5,8.5,80.25,81.5,108.0,242.8,85.5,7.2,26.0,11.2,83.0,9.3,mac,20.9,160.0,0.594,293.0,165.0,0.522,153.0,0.7120000000000001,109.0,892.0,11.6,88.0,77.0,457.0,1.5,22.0,0.147,43.0,0.419,18.0,16.3,248.0,0.625,14.1,60.0,250.0,0.588,147.0,25.6,5.1,richaun-holmes-1,Starter
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Rondae Hollis-Jefferson,Arizona,23.0,F,10.41,3.19,3.12,32.0,38.0,13.0,5.0,8.75,9.75,77.5,79.0,104.0,210.8,86.0,10.1,59.0,3.4,32.0,11.2,pac-12,20.1,183.0,0.513,275.0,138.0,0.745,205.0,0.7070000000000001,145.0,1090.0,9.0,77.0,94.0,427.0,2.4,44.0,0.105,29.0,0.207,6.0,14.8,260.0,0.573,13.7,59.0,246.0,0.537,132.0,20.5,5.9,rondae-hollis-jefferson-1,Role Player
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Sam Dekker,Wisconsin,18.0,F,10.64,2.96,3.28,25.5,34.5,5.0,7.5,8.5,9.25,79.75,81.0,106.0,218.6,83.5,8.6,49.0,1.5,18.0,10.0,big-ten,14.8,143.0,0.586,406.0,213.0,0.278,113.0,0.708,80.0,1239.0,8.4,77.0,42.0,556.0,1.1,21.0,0.3720000000000001,151.0,0.331,50.0,11.7,220.0,0.605,7.3,36.0,255.0,0.639,163.0,23.2,7.0,sam-dekker-1,Role Player
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,Stanley Johnson,Arizona,8.0,F,11.46,3.1,3.3,29.41,34.23,11.36,7.5,9.0,9.0,77.0,78.5,102.0,241.8,83.5,11.6,63.0,1.6,15.0,10.2,pac-12,19.1,172.0,0.501,390.0,174.0,0.456,178.0,0.742,132.0,1081.0,8.9,75.0,100.0,523.0,3.2,57.0,0.297,116.0,0.371,43.0,14.1,247.0,0.551,14.7,82.0,274.0,0.478,131.0,26.6,5.7,stanley-johnson-1,Role Player
