year,player,affiliation,overall_pick,position,lane_agility,shuttle_run,sprint,standing_leap,max_leap,bench_press,body_fat,hand_length,hand_width,height_no_shoes,height_shoes,reach,weight,wingspan,classification,assist_percentage,assists,block_percentage,blocks,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,player_id,classification
2000,Joel Przybilla,Minnesota,9,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,Role Player,,91,,165,,,0.591,340,201,0.479,163,0.521,85,1351.0,,,150.0,487,,33,0.0,0,,0,,339,0.583,25.2,141.0,340,0.591,201,,joel-przybilla-1,Role Player
2008,Joey Dorsey,Memphis,33,F,11.84,3.1,3.2,27.5,33.0,19.0,9.0,8.95,9.59,78.25,79.25,107.0,265.0,85.75,Bust,3.0,81,5.9,264,,706.0,0.614,651,400,0.72,469,0.42,197,3231.0,,503.0,463.0,997,,160,0.0,0,,0,20.2,1209,0.5710000000000001,18.3,196.0,651,0.614,400,14.8,joey-dorsey-1,Bust
2005,Joey Graham,Oklahoma State,16,F,10.62,3.1,3.05,30.0,36.0,26.0,7.79,8.95,9.59,77.25,78.5,104.0,216.6,80.0,Bust,13.5,210,0.4,33,,456.0,0.5589999999999999,1132,597,0.439,497,0.809,402,3337.0,,211.0,371.0,1667,,100,0.166,188,0.37799999999999995,71,12.8,667,0.609,16.9,279.0,944,0.557,526,27.7,joey-graham-1,Bust
2017,John Collins,Wake Forest,19,F,11.66,3.27,3.27,33.0,37.5,15.0,5.4,9.0,10.0,80.25,81.5,106.5,225.2,83.25,Exclude,4.1,24,6.0,75,22.6,270.0,0.601,524,315,0.599,314,0.7290000000000001,229,1324.0,15.2,176.0,180.0,859,1.3,30,0.002,1,0.0,0,18.9,446,0.638,11.9,91.0,523,0.602,315,27.8,john-collins-1,Exclude
2012,John Henson,North Carolina,14,F,11.46,3.1,3.3,25.5,30.0,5.0,8.6,9.25,10.0,81.0,82.5,112.0,216.0,89.0,Role Player,7.8,108,10.3,277,24.4,617.0,0.5,955,475,0.365,349,0.484,169,2594.0,10.8,269.0,159.0,1124,1.5,69,0.025,24,0.20800000000000002,5,17.6,886,0.501,12.9,166.0,931,0.505,470,22.7,john-henson-1,Role Player
2012,John Jenkins,Vanderbilt,23,G,11.36,3.04,3.37,30.5,36.5,10.0,7.1,9.0,9.0,75.25,76.25,98.0,212.0,80.5,Exclude,8.2,111,0.9,27,8.4,224.0,0.607,1102,516,0.33899999999999997,374,0.856,320,2998.0,1.7,41.0,122.0,1658,1.3,67,0.634,699,0.43799999999999994,306,5.2,265,0.648,9.2,130.0,403,0.521,210,24.2,john-jenkins-1,Exclude
2002,John Salmons,Miami (FL),26,F,11.35,3.1,3.25,30.5,34.5,12.0,7.79,8.95,9.59,77.5,80.81,104.0,207.0,82.25,Role Player,36.1,433,1.3,81,,243.0,0.511,953,444,0.408,389,0.805,313,3814.0,,121.0,316.0,1287,,192,0.281,268,0.321,86,9.6,687,0.5660000000000001,22.0,321.0,685,0.523,358,21.8,john-salmons-1,Role Player
2010,John Wall,Kentucky,1,G,10.84,3.04,3.14,30.0,39.0,8.78,5.6,8.25,9.5,74.75,76.0,101.5,195.6,81.25,All-Star,34.8,241,1.5,19,10.1,129.0,0.503,438,202,0.53,232,0.754,175,1288.0,2.7,30.0,72.0,616,2.9,66,0.26,114,0.325,37,6.6,159,0.562,21.4,149.0,324,0.509,165,25.7,john-wall-1,All-Star
2009,Jon Brockman,Washington,38,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,6.4,133,0.3,18,,796.0,0.534,1345,718,0.44799999999999995,603,0.612,369,3760.0,,487.0,370.0,1805,,111,0.001,1,0.0,0,18.1,1283,0.5529999999999999,14.2,271.0,1344,0.534,718,21.3,jon-brockman-1,Exclude
2011,Jon Leuer,Wisconsin,40,F,10.82,3.1,3.36,29.5,36.5,14.0,5.4,8.75,9.75,82.0,83.5,105.5,223.2,84.0,Bust,12.4,135,3.3,85,21.6,395.0,0.529,1074,518,0.309,332,0.723,240,2810.0,6.3,156.0,199.0,1376,1.1,51,0.253,272,0.368,100,12.8,551,0.5589999999999999,10.3,142.0,802,0.521,418,28.4,jon-leuer-1,Bust
2017,Jonah Bolden,Red Star Belgrade (Serbia),36,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,7.8,33,4.2,27,17.5,114.0,0.451,123,51,0.366,45,0.733,33,672.0,5.8,36.0,64.0,144,1.7,21,0.293,36,0.25,9,11.8,150,0.499,15.3,26.0,87,0.483,42,12.1,jonah-bolden-1,Exclude
2017,Jonathan Isaac,Florida State,6,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,7.5,37,6.2,49,25.1,195.0,0.568,256,130,0.461,118,0.78,92,839.0,7.7,56.0,70.0,383,2.4,37,0.348,89,0.348,31,16.7,251,0.614,13.3,48.0,167,0.593,99,20.3,jonathan-isaac-1,Exclude
2009,Jonny Flynn,Syracuse,6,G,10.86,3.04,3.23,33.0,40.0,10.0,6.3,8.46,9.1,71.25,72.75,95.5,195.6,76.0,Exclude,26.8,439,0.3,12,,154.0,0.516,892,410,0.41600000000000004,371,0.782,290,2661.0,,44.0,106.0,1211,,107,0.34,303,0.33299999999999996,101,4.1,198,0.5670000000000001,17.3,224.0,589,0.525,309,21.5,jonny-flynn-1,Exclude
2014,Jordan Adams,California-Los Angeles,22,G,12.13,3.05,3.5,24.5,29.5,8.78,10.8,8.5,7.5,75.5,76.75,102.0,208.8,82.0,Exclude,13.1,142,0.8,17,12.6,231.0,0.529,798,373,0.429,342,0.8390000000000001,287,2081.0,5.0,88.0,147.0,1131,4.6,168,0.371,296,0.331,98,8.9,319,0.589,8.9,94.0,502,0.5479999999999999,275,25.3,jordan-adams-1,Exclude
2017,Jordan Bell,Oregon,38,F,10.63,2.83,3.21,31.5,38.0,16.0,5.4,9.25,9.5,79.0,80.5,104.5,223.6,83.75,Exclude,10.8,155,9.5,234,21.0,495.0,0.612,566,345,0.33899999999999997,192,0.63,121,2591.0,10.5,224.0,241.0,814,2.5,111,0.027999999999999997,16,0.188,3,16.0,719,0.619,19.8,162.0,550,0.622,342,15.9,jordan-bell-1,Exclude
2014,Jordan Clarkson,Missouri,46,G,10.76,2.98,3.28,33.0,38.5,8.78,4.3,8.25,9.0,75.25,77.0,98.0,186.3,80.0,Starter,20.5,249,1.0,26,9.4,236.0,0.484,1075,473,0.45299999999999996,487,0.805,392,2952.0,3.2,74.0,211.0,1433,1.8,87,0.27399999999999997,295,0.322,95,6.4,310,0.5479999999999999,16.3,254.0,780,0.485,378,27.8,jordan-clarkson-1,Starter
2010,Jordan Crawford,Xavier,27,G,11.03,3.04,3.37,31.5,34.5,7.0,4.9,8.0,9.0,75.0,76.5,101.0,198.4,79.0,Role Player,19.5,170,0.6,13,12.0,199.0,0.523,806,367,0.26899999999999996,217,0.765,166,1905.0,3.4,68.0,106.0,1009,2.4,75,0.35200000000000004,284,0.384,109,7.9,267,0.555,13.6,143.0,522,0.494,258,27.4,jordan-crawford-1,Role Player
2006,Jordan Farmar,California-Los Angeles,26,G,11.07,3.04,3.17,33.5,42.0,11.0,4.4,8.46,9.1,72.75,74.0,94.5,171.0,75.0,Role Player,33.9,342,0.4,12,,157.0,0.478,712,292,0.369,263,0.76,200,2122.0,,39.0,140.0,881,,82,0.409,291,0.33299999999999996,97,5.7,196,0.526,22.9,248.0,421,0.46299999999999997,195,26.3,jordan-farmar-1,Role Player
2011,Jordan Hamilton,Texas,26,F,11.47,3.1,3.3,25.0,32.0,7.0,9.8,9.0,9.25,78.75,80.5,104.0,228.4,81.5,Exclude,14.2,126,1.8,35,16.8,296.0,0.516,852,366,0.218,186,0.71,132,1835.0,6.4,106.0,107.0,1012,1.8,58,0.461,393,0.377,148,11.7,402,0.5379999999999999,11.7,124.0,459,0.475,218,27.7,jordan-hamilton-2,Exclude
2009,Jordan Hill,Arizona,8,F,12.23,3.1,3.3,31.0,35.0,11.0,6.0,8.95,9.59,81.25,82.25,108.0,232.4,85.5,Role Player,7.0,80,4.0,140,,490.0,0.578,855,494,0.405,346,0.636,220,2623.0,,273.0,258.0,1208,,53,0.0,0,,0,18.0,763,0.593,15.7,190.0,855,0.578,494,24.4,jordan-hill-1,Role Player
2014,Jordan McRae,Tennessee,58,G,11.07,3.15,3.39,27.5,34.5,8.78,5.2,8.75,8.5,75.75,77.25,104.0,179.4,84.5,Exclude,15.7,209,3.3,97,11.7,296.0,0.49200000000000005,1190,496,0.382,455,0.769,350,3088.0,2.9,75.0,218.0,1521,1.5,73,0.439,522,0.34299999999999997,179,7.2,371,0.541,13.8,225.0,668,0.475,317,27.8,jordan-mcrae-1,Exclude
2015,Jordan Mickey,Louisiana State,33,F,11.72,3.13,3.28,33.0,37.5,9.0,7.2,8.75,9.5,79.0,80.25,106.0,238.0,87.25,Exclude,7.0,76,9.4,218,18.8,399.0,0.519,701,363,0.397,278,0.669,186,2197.0,8.9,176.0,155.0,913,1.3,50,0.02,14,0.071,1,14.0,575,0.5479999999999999,17.7,179.0,687,0.527,362,22.4,jordan-mickey-1,Exclude
2011,Jordan Williams,Maryland,36,F,12.74,3.1,3.45,25.0,30.5,10.0,12.1,9.25,10.0,79.75,81.0,106.5,247.2,84.25,Exclude,2.8,28,3.9,77,24.8,457.0,0.528,642,339,0.544,349,0.5589999999999999,195,1890.0,12.8,215.0,170.0,873,1.4,47,0.0,0,,0,19.0,672,0.54,9.4,84.0,642,0.528,339,22.5,jordan-williams-1,Exclude
2001,Joseph Forte,North Carolina,21,G,11.51,3.04,3.19,26.5,33.0,10.0,6.39,8.46,9.1,75.5,76.12,100.5,193.0,78.5,Exclude,,210,,27,,160.0,0.507,1055,479,0.259,273,0.81,221,2340.0,,41.0,138.0,1290,,121,0.28600000000000003,302,0.368,111,,399,0.544,12.5,169.0,753,0.489,368,,joseph-forte-1,Exclude
2006,Josh Boone,Connecticut,23,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,4.6,84,4.7,222,,396.0,0.578,661,382,0.528,349,0.5589999999999999,195,2672.0,,322.0,199.0,959,,53,0.0,0,,0,13.4,718,0.58,14.2,137.0,661,0.578,382,15.7,josh-boone-1,Role Player
2004,Josh Childress,Stanford,6,G,11.95,3.04,3.38,29.0,36.0,11.0,9.3,8.46,9.1,77.75,79.25,105.0,196.0,83.0,Starter,12.8,155,2.7,95,,422.0,0.49700000000000005,881,386,0.278,245,0.755,185,2458.0,,161.0,182.0,1061,,77,0.35200000000000004,310,0.335,104,13.4,583,0.532,13.1,150.0,571,0.494,282,22.7,josh-childress-1,Starter
2011,Josh Harrellson,Kentucky,45,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,4.9,39,5.3,84,19.1,260.0,0.562,337,185,0.27899999999999997,94,0.649,61,1486.0,14.9,181.0,136.0,440,1.9,46,0.086,29,0.31,9,16.8,441,0.5760000000000001,13.6,60.0,308,0.5710000000000001,176,15.0,josh-harrellson-1,Exclude
2017,Josh Hart,Villanova,30,G,11.15,3.02,3.18,27.5,35.5,9.0,5.8,8.5,9.5,75.75,77.0,101.0,209.2,80.25,Exclude,13.3,266,1.2,43,15.5,560.0,0.589,1326,677,0.377,500,0.72,360,4093.0,7.8,252.0,327.0,1921,2.4,161,0.401,532,0.389,207,12.0,812,0.614,11.0,194.0,794,0.5920000000000001,470,22.7,josh-hart-1,Exclude
2003,Josh Howard,Wake Forest,29,F,10.89,3.1,3.09,33.0,36.5,4.0,6.0,8.95,9.59,77.25,80.81,105.5,202.0,86.0,All-Star,13.4,239,3.2,143,,406.0,0.524,1335,645,0.38299999999999995,511,0.708,362,3536.0,,262.0,373.0,1761,,215,0.231,309,0.353,109,14.0,836,0.5579999999999999,14.8,275.0,1026,0.522,536,28.0,josh-howard-1,All-Star
2014,Josh Huestis,Stanford,29,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,6.7,113,5.9,190,19.9,542.0,0.489,870,392,0.318,277,0.61,169,3376.0,10.0,292.0,230.0,1019,1.2,67,0.23800000000000002,207,0.319,66,14.8,834,0.509,11.1,125.0,663,0.49200000000000005,326,17.0,josh-huestis-1,Exclude
2017,Josh Jackson,Kansas,4,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,18.2,104,3.5,37,17.5,177.0,0.552,429,220,0.40299999999999997,173,0.5660000000000001,98,1077.0,8.7,81.0,104.0,572,3.1,59,0.21,90,0.37799999999999995,34,13.3,258,0.5589999999999999,15.9,97.0,339,0.5489999999999999,186,27.2,josh-jackson-2,Exclude
2007,Josh McRoberts,Duke,37,F,11.7,3.1,3.47,27.5,31.5,12.0,13.7,8.95,9.59,80.0,82.0,106.5,240.0,85.0,Bust,16.5,167,4.4,128,,319.0,0.5489999999999999,517,279,0.507,262,0.664,174,2047.0,,130.0,190.0,742,,80,0.07,36,0.278,10,13.1,449,0.578,17.0,131.0,481,0.5589999999999999,269,19.1,josh-mcroberts-1,Bust
2018,Josh Okogie,Georgia Tech,20,G,11.08,3.03,3.04,33.0,42.0,12.0,5.2,9.0,9.75,75.0,76.5,102.0,210.8,84.0,Exclude,13.6,120,2.6,50,13.3,242.0,0.48100000000000004,748,327,0.539,403,0.777,313,2014.0,6.4,109.0,164.0,1033,2.6,90,0.231,173,0.382,66,10.0,351,0.55,12.8,138.0,575,0.45399999999999996,261,27.4,josh-okogie-1,Exclude
2015,Josh Richardson,Tennessee,40,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Starter,14.4,246,2.5,88,10.7,323.0,0.504,1005,458,0.312,314,0.758,238,3842.0,3.6,116.0,301.0,1252,2.5,147,0.306,308,0.318,98,7.0,439,0.542,15.3,209.0,697,0.516,360,19.0,josh-richardson-2,Starter
2011,Josh Selby,Kansas,49,G,11.13,3.04,3.2,29.5,42.0,5.0,7.9,8.5,9.0,73.75,75.0,98.0,194.6,77.25,Exclude,17.8,56,0.2,1,9.7,48.0,0.461,193,72,0.192,37,0.757,28,530.0,2.4,10.0,44.0,206,2.3,21,0.48700000000000004,94,0.36200000000000004,34,6.3,58,0.489,20.1,53.0,99,0.384,38,24.4,josh-selby-1,Exclude
2009,Jrue Holiday,California-Los Angeles,17,G,10.64,3.04,3.21,28.5,34.0,6.0,6.3,8.46,9.1,75.25,76.25,100.5,199.0,79.0,All-Star,23.8,129,1.7,18,,88.0,0.504,249,112,0.249,62,0.726,45,950.0,,44.0,75.0,296,,55,0.353,88,0.307,27,8.9,132,0.532,21.2,75.0,161,0.528,85,19.3,jrue-holiday-1,All-Star
2002,Juan Dixon,Maryland,17,G,11.11,3.04,3.22,30.1,36.1,8.78,6.39,8.46,9.1,74.76,76.12,99.43,195.28,79.4,Role Player,15.8,371,0.4,26,,224.0,0.5379999999999999,1713,802,0.292,501,0.85,426,4002.0,,95.0,283.0,2269,,333,0.359,615,0.389,239,7.0,599,0.5820000000000001,15.4,355.0,1098,0.513,563,26.1,juan-dixon-1,Role Player
2007,Julian Wright,Kansas,13,F,11.48,3.1,3.36,28.5,33.5,2.0,6.1,8.95,9.59,78.5,80.5,108.0,211.0,86.25,Bust,15.9,142,3.8,91,,301.0,0.557,566,314,0.32,181,0.591,107,1711.0,,149.0,148.0,738,,86,0.027999999999999997,16,0.188,3,14.5,450,0.5660000000000001,19.2,155.0,550,0.565,311,22.8,julian-wright-1,Bust
2005,Julius Hodge,North Carolina State,20,G,10.89,3.04,3.18,24.5,29.0,14.0,6.39,8.46,9.1,78.0,79.0,107.5,202.2,84.5,Exclude,23.3,454,1.4,82,,518.0,0.513,1407,665,0.557,784,0.76,596,4258.0,,255.0,324.0,2040,,161,0.247,347,0.32899999999999996,114,11.1,773,0.573,15.7,332.0,1060,0.52,551,25.6,julius-hodge-1,Exclude
2014,Julius Randle,Kentucky,7,F,11.45,3.14,3.27,29.0,35.5,11.36,9.4,8.75,8.25,79.75,81.0,105.5,249.7,84.0,Starter,10.0,57,2.6,31,24.7,277.0,0.505,391,196,0.7390000000000001,289,0.706,204,1233.0,13.3,139.0,91.0,599,1.0,20,0.046,18,0.16699999999999998,3,19.2,416,0.5670000000000001,16.1,101.0,373,0.517,193,25.4,julius-randle-1,Starter
2015,Justin Anderson,Virginia,21,F,11.13,2.88,3.22,38.0,43.0,12.0,5.0,8.5,9.5,77.25,78.25,101.0,230.6,83.75,Bust,16.5,180,4.3,84,13.9,266.0,0.503,669,288,0.39799999999999996,266,0.752,200,2364.0,4.2,75.0,137.0,873,1.7,60,0.40700000000000003,272,0.35700000000000004,97,9.2,341,0.5489999999999999,13.6,125.0,397,0.48100000000000004,191,22.3,justin-anderson-1,Bust
2012,Justin Hamilton,Louisiana State,45,G,11.18,3.04,3.18,30.0,37.5,17.0,8.0,8.46,9.1,75.0,76.12,103.0,217.0,83.0,Role Player,4.8,45,4.4,93,15.7,269.0,0.5379999999999999,540,289,0.44299999999999995,239,0.741,177,2091.0,12.6,230.0,192.0,758,1.2,36,0.022000000000000002,12,0.25,3,13.7,499,0.58,13.4,101.0,528,0.542,286,18.4,justin-hamilton-2,Role Player
2011,Justin Harper,Richmond,32,F,11.92,3.1,3.3,28.5,33.0,19.0,4.0,9.0,9.25,80.0,80.75,106.0,228.0,83.75,Exclude,7.5,102,3.6,113,17.8,458.0,0.564,1111,537,0.258,287,0.711,204,3133.0,7.1,193.0,305.0,1457,1.5,76,0.42100000000000004,468,0.382,179,12.4,651,0.584,12.1,172.0,643,0.557,358,24.6,justin-harper-1,Exclude
2018,Justin Jackson,Maryland,43,F,11.46,3.1,3.3,29.41,34.23,11.36,8.9,9.0,9.5,78.0,78.75,105.0,229.4,87.0,Exclude,15.6,314,1.3,45,10.0,300.0,0.521,1341,615,0.239,320,0.713,228,3430.0,5.3,181.0,179.0,1626,1.2,76,0.37,496,0.33899999999999997,168,7.6,481,0.545,9.8,163.0,845,0.529,447,23.3,justin-jackson-4,Exclude
2017,Justin Jackson,North Carolina,15,F,11.46,3.1,3.3,29.41,34.23,11.36,8.9,9.0,9.5,78.0,78.75,105.0,229.4,87.0,Exclude,15.6,314,1.3,45,10.0,300.0,0.521,1341,615,0.239,320,0.713,228,3430.0,5.3,181.0,179.0,1626,1.2,76,0.37,496,0.33899999999999997,168,7.6,481,0.545,9.8,163.0,845,0.529,447,23.3,justin-jackson-4,Exclude
2017,Justin Patton,Creighton,16,C,11.8,3.31,3.46,26.0,30.5,10.79,7.8,8.75,9.75,82.0,83.25,111.5,229.0,87.0,Exclude,8.5,41,5.9,50,19.0,159.0,0.6890000000000001,296,200,0.294,87,0.517,45,885.0,8.0,59.0,96.0,453,1.9,30,0.051,15,0.5329999999999999,8,13.9,218,0.6709999999999999,15.1,60.0,281,0.6829999999999999,192,22.0,justin-patton-1,Exclude
2004,Justin Reed,Mississippi,40,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Bust,9.3,132,2.6,89,,476.0,0.49200000000000005,1425,679,0.379,540,0.7070000000000001,382,3496.0,,290.0,388.0,1785,,123,0.111,158,0.285,45,11.6,766,0.531,14.7,290.0,1267,0.5,634,29.6,justin-reed-1,Bust
2015,Justise Winslow,Duke,10,F,11.46,3.1,3.3,29.41,34.23,11.36,5.3,8.5,9.25,76.5,78.5,104.5,221.8,82.25,Starter,13.2,82,2.9,34,19.8,203.0,0.551,356,173,0.43799999999999994,156,0.6409999999999999,100,1135.0,5.4,49.0,108.0,492,2.8,52,0.309,110,0.418,46,13.1,252,0.5720000000000001,14.2,71.0,246,0.516,127,22.9,justise-winslow-1,Starter
2017,Kadeem Allen,Arizona,53,G,11.24,2.98,3.15,33.0,35.5,7.0,6.4,8.5,8.75,73.0,74.25,99.5,192.4,81.25,Exclude,21.3,222,2.6,48,13.1,223.0,0.514,451,207,0.46799999999999997,211,0.725,153,1868.0,1.4,20.0,165.0,617,2.8,88,0.27699999999999997,125,0.4,50,7.7,243,0.56,19.4,133.0,326,0.48200000000000004,157,18.5,kadeem-allen-1,Exclude
2000,Kaniel Dickens,Idaho,50,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Exclude,,34,,39,,,0.5,381,184,0.5539999999999999,211,0.63,133,1223.0,,,122.0,514,,47,0.09699999999999999,37,0.35100000000000003,13,,316,0.534,18.9,112.0,344,0.49700000000000005,171,,kaniel-dickens-1,Exclude
2002,Kareem Rush,Missouri,20,G,11.86,3.04,3.22,26.0,30.0,15.0,6.39,8.46,9.1,76.75,76.12,103.5,199.0,81.75,Role Player,,174,,47,,256.0,0.537,1235,550,0.26899999999999996,332,0.777,258,2536.0,,106.0,194.0,1584,,102,0.434,536,0.42200000000000004,226,,456,0.569,14.3,233.0,699,0.46399999999999997,324,,kareem-rush-1,Role Player
2015,Karl-Anthony Towns,Kentucky,1,C,11.96,3.1,3.42,27.58,31.48,10.79,8.73,9.12,9.86,82.59,83.73,110.57,247.02,87.72,All-Star,11.6,44,11.5,88,22.3,169.0,0.57,256,145,0.523,134,0.813,109,822.0,14.2,92.0,115.0,401,1.4,18,0.031,8,0.25,2,18.5,261,0.627,14.2,53.0,248,0.5770000000000001,143,23.7,karl-anthony-towns-1,All-Star
2011,Kawhi Leonard,San Diego State,15,F,11.45,3.1,3.15,25.5,32.0,3.0,5.4,9.75,11.25,78.0,79.0,106.0,227.4,87.0,All-Star,14.4,156,2.2,45,25.0,486.0,0.473,840,377,0.312,262,0.7440000000000001,195,2236.0,12.6,230.0,174.0,990,2.7,98,0.195,164,0.25,41,19.0,716,0.513,13.7,153.0,676,0.49700000000000005,336,26.0,kawhi-leonard-1,All-Star
2016,Kay Felder,Oakland,54,G,11.52,2.9,3.15,35.5,44.0,8.78,5.8,8.25,8.5,68.25,69.5,88.5,177.2,74.5,Exclude,43.1,788,0.6,19,12.0,369.0,0.48100000000000004,1300,554,0.48100000000000004,625,0.8220000000000001,514,3626.0,2.1,67.0,287.0,1765,2.6,164,0.319,415,0.345,143,7.0,436,0.5529999999999999,18.0,350.0,885,0.46399999999999997,411,26.5,kahlil-felder-1,Exclude
2018,Keita Bates-Diop,Ohio State,48,G,11.2,3.28,3.17,30.5,35.0,11.0,5.35,9.0,8.5,79.25,80.5,106.5,223.8,87.25,Exclude,9.3,121,5.4,128,20.2,497.0,0.534,993,469,0.27399999999999997,272,0.7759999999999999,211,2702.0,5.5,124.0,155.0,1272,1.5,68,0.35100000000000003,349,0.35200000000000004,123,13.2,621,0.5670000000000001,10.7,134.0,644,0.537,346,23.8,keita-bates-diop-1,Exclude
2011,Keith Benson,Oakland,48,C,11.88,3.1,3.35,31.5,36.0,12.0,6.1,9.5,11.0,82.0,83.0,109.5,217.0,87.75,Exclude,5.2,94,8.8,369,25.1,772.0,0.562,1226,684,0.63,772,0.679,524,3616.0,10.3,331.0,380.0,1903,1.1,68,0.024,29,0.379,11,17.3,1103,0.597,10.3,183.0,1197,0.562,673,23.7,keith-benson-1,Exclude
2003,Keith Bogans,Kentucky,43,G,11.43,3.04,3.25,29.5,35.0,10.0,8.0,8.46,9.1,76.25,76.12,101.0,213.0,81.25,Role Player,,314,,15,,274.0,0.52,1535,671,0.309,475,0.688,327,3913.0,,159.0,264.0,1923,,154,0.484,743,0.342,254,,552,0.546,14.7,304.0,792,0.527,417,,keith-bogans-1,Role Player
2013,Kelly Olynyk,Gonzaga,13,F,11.42,2.99,3.59,24.5,29.5,5.0,6.65,8.5,10.0,82.75,84.0,108.0,234.0,81.75,Role Player,13.1,107,3.1,46,20.4,309.0,0.616,569,338,0.501,285,0.7090000000000001,202,1735.0,11.1,152.0,197.0,903,1.8,52,0.132,75,0.33299999999999996,25,16.0,461,0.6409999999999999,16.6,140.0,494,0.634,313,24.9,kelly-olynyk-1,Role Player
2015,Kelly Oubre Jr.,Kansas,15,F,11.46,3.1,3.3,29.41,34.23,11.36,7.79,8.95,9.59,79.56,80.81,106.2,228.53,84.53,Role Player,8.1,28,1.8,13,19.2,138.0,0.512,248,110,0.444,110,0.718,79,756.0,6.4,41.0,71.0,333,3.3,41,0.38299999999999995,95,0.358,34,13.2,179,0.555,12.5,43.0,153,0.49700000000000005,76,23.1,kelly-oubre-1,Role Player
2011,Kemba Walker,Connecticut,9,G,10.87,3.04,3.16,32.0,39.5,7.0,5.9,8.0,9.0,71.5,73.0,91.5,184.0,75.5,All-Star,26.6,460,0.7,28,10.6,377.0,0.475,1350,578,0.474,640,0.7829999999999999,501,3647.0,3.5,116.0,171.0,1783,3.2,185,0.287,387,0.326,126,7.3,493,0.539,13.5,258.0,963,0.469,452,26.2,kemba-walker-1,All-Star
2001,Ken Johnson,Ohio State,48,C,11.27,3.1,3.12,32.5,35.0,13.0,9.9,9.12,9.86,82.75,83.73,109.5,227.0,88.0,Exclude,,58,,444,,163.0,0.54,771,416,0.45899999999999996,354,0.63,223,2752.0,,63.0,271.0,1055,,37,0.0,0,,0,,739,0.562,16.5,147.0,771,0.54,416,,ken-johnson-2,Exclude
2012,Kendall Marshall,North Carolina,13,G,12.03,3.04,3.23,31.0,37.0,8.78,7.8,8.5,9.0,75.25,76.25,96.0,198.4,77.5,Exclude,43.2,581,0.4,9,7.8,159.0,0.505,406,181,0.401,163,0.693,113,2101.0,0.6,12.0,106.0,523,2.2,83,0.32299999999999995,131,0.366,48,4.2,171,0.541,28.5,193.0,275,0.484,133,14.7,kendall-marshall-1,Exclude
2011,Kenneth Faried,Morehead State,22,F,11.35,3.1,3.26,30.5,35.0,16.0,6.3,8.5,10.25,78.0,79.5,108.0,224.6,84.0,Starter,6.0,117,8.5,241,33.9,1071.0,0.57,1376,783,0.5489999999999999,755,0.583,440,3964.0,18.2,602.0,416.0,2009,3.3,228,0.009000000000000001,12,0.25,3,25.8,1673,0.579,14.9,304.0,1364,0.5720000000000001,780,26.1,kenneth-faried-1,Starter
2001,Kenny Satterfield,Cincinnati,53,G,12.05,3.04,3.2,28.5,33.0,3.0,6.7,8.46,9.1,73.0,76.12,98.0,176.0,76.5,Exclude,,355,,10,,123.0,0.452,663,267,0.40399999999999997,268,0.78,209,2142.0,,42.0,165.0,808,,98,0.303,201,0.32299999999999995,65,,278,0.511,21.9,221.0,462,0.43700000000000006,202,,kenny-satterfield-1,Exclude
2013,Kentavious Caldwell-Pope,Georgia,8,G,10.6,3.2,3.12,29.0,34.5,7.0,6.45,8.5,9.0,76.5,77.5,100.5,203.6,80.0,Starter,13.3,96,1.6,28,18.8,310.0,0.507,814,338,0.307,250,0.752,188,2114.0,4.6,82.0,139.0,1013,3.8,123,0.539,439,0.33899999999999997,149,11.5,392,0.5429999999999999,9.7,100.0,375,0.504,189,27.0,kentavious-caldwell-pope-1,Starter
